time,node,load,active_sessions,cpu,mem,latency,lag1,lag2,hour,hour_sin,hour_cos
32,9,62.23050161820175,21,66.37101728290868,41.159304113577676,28.173522947715043,57.433257579497806,58.83002384736627,8,0.8660254037844387,-0.4999999999999998
33,9,63.34804368506117,21,63.47767173842172,36.06914625503402,26.386592820024923,62.23050161820175,57.433257579497806,9,0.7071067811865476,-0.7071067811865475
34,9,54.581698583234974,18,56.195446034720135,31.40213396029046,25.50641484461528,63.34804368506117,62.23050161820175,10,0.49999999999999994,-0.8660254037844387
35,9,60.03267300035298,18,68.2009516120645,41.8064107891013,25.069569287526093,54.581698583234974,63.34804368506117,11,0.258819045102521,-0.9659258262890682
36,9,57.67366577531261,19,56.04869597983449,31.77872495653388,26.25814445305207,60.03267300035298,54.581698583234974,12,1.2246467991473532e-16,-1.0
37,9,54.91864913832914,19,58.19835014887008,35.892030719366645,24.98372723988832,57.67366577531261,60.03267300035298,13,-0.2588190451025208,-0.9659258262890683
38,9,55.8552192994348,17,57.13872534417311,33.789552297635844,26.113191379343537,54.91864913832914,57.67366577531261,14,-0.4999999999999997,-0.8660254037844388
39,9,52.78250421216523,18,57.07022367301242,31.604285856571487,25.532204850800763,55.8552192994348,54.91864913832914,15,-0.7071067811865471,-0.7071067811865479
40,9,48.87058357024412,17,53.1974703478245,30.54932282468227,24.64592355381889,52.78250421216523,55.8552192994348,16,-0.8660254037844385,-0.5000000000000004
41,9,53.01048875940358,17,43.018244689431825,26.41232570790028,25.465669019729777,48.87058357024412,52.78250421216523,17,-0.9659258262890683,-0.25881904510252063
42,9,46.8140644722606,14,46.54150801711117,28.61520833067629,22.507359472056095,53.01048875940358,48.87058357024412,18,-1.0,-1.8369701987210297e-16
43,9,44.02605815162469,16,47.80953672636127,25.98395097820858,23.412187644986425,46.8140644722606,53.01048875940358,19,-0.9659258262890684,0.2588190451025203
44,9,45.594935486212826,14,49.600401311376274,30.553994394913094,24.271314142499467,44.02605815162469,46.8140644722606,20,-0.8660254037844386,0.5000000000000001
45,9,47.500426974353545,16,45.25419598903105,25.49324814267623,24.952741201609097,45.594935486212826,44.02605815162469,21,-0.7071067811865477,0.7071067811865474
46,9,48.711963168756526,16,49.95539593193577,25.237211953452494,23.911741216275132,47.500426974353545,45.594935486212826,22,-0.5000000000000004,0.8660254037844384
47,9,49.81967750605423,16,50.21922532369108,31.573768933518597,25.49717250758804,48.711963168756526,47.500426974353545,23,-0.25881904510252157,0.9659258262890681
48,9,46.312821540555994,15,46.80900201426287,26.20774761585327,23.982130843250705,49.81967750605423,48.711963168756526,0,0.0,1.0
49,9,47.853081734747796,15,42.52056831563657,20.85780424220515,24.444884817721764,46.312821540555994,49.81967750605423,1,0.25881904510252074,0.9659258262890683
50,9,55.229562763119795,20,50.999971332144206,32.48992532032913,22.821242430306402,47.853081734747796,46.312821540555994,2,0.49999999999999994,0.8660254037844387
51,9,52.72258022185188,18,54.39330323080948,32.958315061508365,23.99739276417582,55.229562763119795,47.853081734747796,3,0.7071067811865476,0.7071067811865476
52,9,56.72344959198101,20,59.55219433218139,38.668872906078036,24.17969049464039,52.72258022185188,55.229562763119795,4,0.8660254037844386,0.5000000000000001
53,9,58.88426381662688,18,63.09983002581041,34.27632919618814,23.77261951207958,56.72344959198101,52.72258022185188,5,0.9659258262890683,0.25881904510252074
54,9,56.4366740797211,19,59.89246062880058,35.90030586765276,22.98410742487304,58.88426381662688,56.72344959198101,6,1.0,6.123233995736766e-17
55,9,58.84835432692907,20,58.8536570818667,36.49845720528413,22.45906330109925,56.4366740797211,58.88426381662688,7,0.9659258262890683,-0.25881904510252063
56,9,58.688178468664105,19,64.55567162928286,40.35124433021174,22.894356862574387,58.84835432692907,56.4366740797211,8,0.8660254037844387,-0.4999999999999998
57,9,54.82326674692233,17,49.41323198915944,24.897174024132923,23.81441333418704,58.688178468664105,58.84835432692907,9,0.7071067811865476,-0.7071067811865475
58,9,59.16616056795722,20,60.33926042899848,33.97523172381296,23.365404798626322,54.82326674692233,58.688178468664105,10,0.49999999999999994,-0.8660254037844387
59,9,60.18441932610799,19,64.41567604939118,36.882069231291325,22.50598816433228,59.16616056795722,54.82326674692233,11,0.258819045102521,-0.9659258262890682
60,9,56.66852839092659,18,52.09429055186459,32.88151139467053,24.828794882108205,60.18441932610799,59.16616056795722,12,1.2246467991473532e-16,-1.0
61,9,51.58330804080548,18,56.160480315045234,29.53268253765973,24.299889476970527,56.66852839092659,60.18441932610799,13,-0.2588190451025208,-0.9659258262890683
62,9,53.176907301050505,17,58.047699877816164,35.592419236302455,24.69332827794618,51.58330804080548,56.66852839092659,14,-0.4999999999999997,-0.8660254037844388
63,9,54.84815073102021,19,52.297800562716354,32.02872969452267,23.378780945669682,53.176907301050505,51.58330804080548,15,-0.7071067811865471,-0.7071067811865479
64,9,48.589508100186734,17,41.70013467270759,19.220210588627836,24.842485480800754,54.84815073102021,53.176907301050505,16,-0.8660254037844385,-0.5000000000000004
65,9,45.145124395998316,15,47.48238106173955,28.188001475328615,23.818450423467098,48.589508100186734,54.84815073102021,17,-0.9659258262890683,-0.25881904510252063
66,9,47.25951430098327,16,43.42360932684548,28.672920638107144,25.438772868632565,45.145124395998316,48.589508100186734,18,-1.0,-1.8369701987210297e-16
67,9,40.752989481738865,13,43.37460480113981,22.814188192000888,25.830831685775955,47.25951430098327,45.145124395998316,19,-0.9659258262890684,0.2588190451025203
68,9,41.85482686127763,14,40.877703102171495,25.829510089288977,23.557266669576556,40.752989481738865,47.25951430098327,20,-0.8660254037844386,0.5000000000000001
69,9,42.06828862986778,15,42.12488568973081,23.485697189931845,24.084260072574047,41.85482686127763,40.752989481738865,21,-0.7071067811865477,0.7071067811865474
70,9,47.61839414703735,15,46.60198033089513,25.972468181697483,24.558414294797835,42.06828862986778,41.85482686127763,22,-0.5000000000000004,0.8660254037844384
71,9,46.595516125729446,15,49.92198327045106,30.581600213213953,23.69873098850013,47.61839414703735,42.06828862986778,23,-0.25881904510252157,0.9659258262890681
72,9,47.77985385402202,17,54.88420297554228,31.548196744130408,24.071606622437024,46.595516125729446,47.61839414703735,0,0.0,1.0
73,9,51.27496442796852,16,52.059928190635404,32.87331705497831,22.831380088973425,47.77985385402202,46.595516125729446,1,0.25881904510252074,0.9659258262890683
74,9,51.63943268902352,17,57.13856908490444,33.33784044288661,26.093971544984758,51.27496442796852,47.77985385402202,2,0.49999999999999994,0.8660254037844387
75,9,54.437464804732,20,59.68423860182265,32.53411838080739,25.079965489362504,51.63943268902352,51.27496442796852,3,0.7071067811865476,0.7071067811865476
76,9,54.718399028257004,19,51.21550468625759,34.17464068135572,24.24679640653922,54.437464804732,51.63943268902352,4,0.8660254037844386,0.5000000000000001
77,9,57.601914365231686,21,55.55241740252491,33.49904226104844,25.356520952970325,54.718399028257004,54.437464804732,5,0.9659258262890683,0.25881904510252074
78,9,82.97738417147548,25,81.16283862110875,53.87638280957215,24.94291051731986,57.601914365231686,54.718399028257004,6,1.0,6.123233995736766e-17
79,9,62.284031943684596,19,63.94240934584706,40.28515581045883,24.675437494092083,82.97738417147548,57.601914365231686,7,0.9659258262890683,-0.25881904510252063
